,payloads,length,nonprintable_keywords,special_chars,punctuation_chars,js_events,html_tags,sql_keywords,percentage_count,spaces_count,is_malicious
141,..0x5c..0x5c..0x5c..0x5c..0x5c..0x5cetc0x5cissue,48,0,12,12,0,0,0,0,0,1
142,..0x5c..0x5c..0x5c..0x5c..0x5c..0x5cboot.ini,44,0,13,13,0,0,0,0,0,1
143,..0x5c..0x5c..0x5c..0x5c..0x5c..0x5cwindows0x5csystem320x5cdrivers0x5cetc0x5chosts,82,0,12,12,0,0,0,0,0,1
144,..%252fetc%252fpasswd,21,0,4,4,0,0,0,2,0,1
145,..%252fetc%252fissue,20,0,4,4,0,0,0,2,0,1
146,..%252fboot.ini,15,0,4,4,0,0,0,1,0,1
147,..%252fwindows%252fsystem32%252fdrivers%252fetc%252fhosts,57,0,7,7,0,0,0,5,0,1
148,..%252f..%252fetc%252fpasswd,28,0,7,7,0,0,0,3,0,1
149,..%252f..%252fetc%252fissue,27,0,7,7,0,0,0,3,0,1
150,..%252f..%252fboot.ini,22,0,7,7,0,0,0,2,0,1
151,..%252f..%252fwindows%252fsystem32%252fdrivers%252fetc%252fhosts,64,0,10,10,0,0,0,6,0,1
152,..%252f..%252f..%252fetc%252fpasswd,35,0,10,10,0,0,0,4,0,1
153,..%252f..%252f..%252fetc%252fissue,34,0,10,10,0,0,0,4,0,1
154,..%252f..%252f..%252fboot.ini,29,0,10,10,0,0,0,3,0,1
155,..%252f..%252f..%252fwindows%252fsystem32%252fdrivers%252fetc%252fhosts,71,0,13,13,0,0,0,7,0,1
156,..%252f..%252f..%252f..%252fetc%252fpasswd,42,0,13,13,0,0,0,5,0,1
157,..%252f..%252f..%252f..%252fetc%252fissue,41,0,13,13,0,0,0,5,0,1
158,..%252f..%252f..%252f..%252fboot.ini,36,0,13,13,0,0,0,4,0,1
159,..%252f..%252f..%252f..%252fwindows%252fsystem32%252fdrivers%252fetc%252fhosts,78,0,16,16,0,0,0,8,0,1
160,..%252f..%252f..%252f..%252f..%252fetc%252fpasswd,49,0,16,16,0,0,0,6,0,1
161,..%252f..%252f..%252f..%252f..%252fetc%252fissue,48,0,16,16,0,0,0,6,0,1
162,..%252f..%252f..%252f..%252f..%252fboot.ini,43,0,16,16,0,0,0,5,0,1
163,..%252f..%252f..%252f..%252f..%252fwindows%252fsystem32%252fdrivers%252fetc%252fhosts,85,0,19,19,0,0,0,9,0,1
164,..%252f..%252f..%252f..%252f..%252f..%252fetc%252fpasswd,56,0,19,19,0,0,0,7,0,1
165,..%252f..%252f..%252f..%252f..%252f..%252fetc%252fissue,55,0,19,19,0,0,0,7,0,1
166,..%252f..%252f..%252f..%252f..%252f..%252fboot.ini,50,0,19,19,0,0,0,6,0,1
167,..%252f..%252f..%252f..%252f..%252f..%252fwindows%252fsystem32%252fdrivers%252fetc%252fhosts,92,0,22,22,0,0,0,10,0,1
168,..%255cetc%255cpasswd,21,0,4,4,0,0,0,2,0,1
169,..%255cetc%255cissue,20,0,4,4,0,0,0,2,0,1
170,..%255cboot.ini,15,0,4,4,0,0,0,1,0,1
171,..%255cwindows%255csystem32%255cdrivers%255cetc%255chosts,57,0,7,7,0,0,0,5,0,1
172,..%255c..%255cetc%255cpasswd,28,0,7,7,0,0,0,3,0,1
173,..%255c..%255cetc%255cissue,27,0,7,7,0,0,0,3,0,1
174,..%255c..%255cboot.ini,22,0,7,7,0,0,0,2,0,1
175,..%255c..%255cwindows%255csystem32%255cdrivers%255cetc%255chosts,64,0,10,10,0,0,0,6,0,1
176,..%255c..%255c..%255cetc%255cpasswd,35,0,10,10,0,0,0,4,0,1
177,..%255c..%255c..%255cetc%255cissue,34,0,10,10,0,0,0,4,0,1
178,..%255c..%255c..%255cboot.ini,29,0,10,10,0,0,0,3,0,1
179,..%255c..%255c..%255cwindows%255csystem32%255cdrivers%255cetc%255chosts,71,0,13,13,0,0,0,7,0,1
180,..%255c..%255c..%255c..%255cetc%255cpasswd,42,0,13,13,0,0,0,5,0,1
181,..%255c..%255c..%255c..%255cetc%255cissue,41,0,13,13,0,0,0,5,0,1
182,..%255c..%255c..%255c..%255cboot.ini,36,0,13,13,0,0,0,4,0,1
183,..%255c..%255c..%255c..%255cwindows%255csystem32%255cdrivers%255cetc%255chosts,78,0,16,16,0,0,0,8,0,1
184,..%255c..%255c..%255c..%255c..%255cetc%255cpasswd,49,0,16,16,0,0,0,6,0,1
185,..%255c..%255c..%255c..%255c..%255cetc%255cissue,48,0,16,16,0,0,0,6,0,1
186,..%255c..%255c..%255c..%255c..%255cboot.ini,43,0,16,16,0,0,0,5,0,1
187,..%255c..%255c..%255c..%255c..%255cwindows%255csystem32%255cdrivers%255cetc%255chosts,85,0,19,19,0,0,0,9,0,1
188,..%255c..%255c..%255c..%255c..%255c..%255cetc%255cpasswd,56,0,19,19,0,0,0,7,0,1
189,..%255c..%255c..%255c..%255c..%255c..%255cetc%255cissue,55,0,19,19,0,0,0,7,0,1
190,..%255c..%255c..%255c..%255c..%255c..%255cboot.ini,50,0,19,19,0,0,0,6,0,1
191,..%255c..%255c..%255c..%255c..%255c..%255cwindows%255csystem32%255cdrivers%255cetc%255chosts,92,0,22,22,0,0,0,10,0,1
192,..%c0%2fetc%c0%2fpasswd,23,0,6,6,0,0,0,4,0,1
193,..%c0%2fetc%c0%2fissue,22,0,6,6,0,0,0,4,0,1
194,..%c0%2fboot.ini,16,0,5,5,0,0,0,2,0,1
195,..%c0%2fwindows%c0%2fsystem32%c0%2fdrivers%c0%2fetc%c0%2fhosts,62,0,12,12,0,0,0,10,0,1
196,..%c0%2f..%c0%2fetc%c0%2fpasswd,31,0,10,10,0,0,0,6,0,1
197,..%c0%2f..%c0%2fetc%c0%2fissue,30,0,10,10,0,0,0,6,0,1
198,..%c0%2f..%c0%2fboot.ini,24,0,9,9,0,0,0,4,0,1
199,..%c0%2f..%c0%2fwindows%c0%2fsystem32%c0%2fdrivers%c0%2fetc%c0%2fhosts,70,0,16,16,0,0,0,12,0,1
200,..%c0%2f..%c0%2f..%c0%2fetc%c0%2fpasswd,39,0,14,14,0,0,0,8,0,1
201,..%c0%2f..%c0%2f..%c0%2fetc%c0%2fissue,38,0,14,14,0,0,0,8,0,1
202,..%c0%2f..%c0%2f..%c0%2fboot.ini,32,0,13,13,0,0,0,6,0,1
203,..%c0%2f..%c0%2f..%c0%2fwindows%c0%2fsystem32%c0%2fdrivers%c0%2fetc%c0%2fhosts,78,0,20,20,0,0,0,14,0,1
204,..%c0%2f..%c0%2f..%c0%2f..%c0%2fetc%c0%2fpasswd,47,0,18,18,0,0,0,10,0,1
205,..%c0%2f..%c0%2f..%c0%2f..%c0%2fetc%c0%2fissue,46,0,18,18,0,0,0,10,0,1
206,..%c0%2f..%c0%2f..%c0%2f..%c0%2fboot.ini,40,0,17,17,0,0,0,8,0,1
207,..%c0%2f..%c0%2f..%c0%2f..%c0%2fwindows%c0%2fsystem32%c0%2fdrivers%c0%2fetc%c0%2fhosts,86,0,24,24,0,0,0,16,0,1
208,..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2fetc%c0%2fpasswd,55,0,22,22,0,0,0,12,0,1
209,..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2fetc%c0%2fissue,54,0,22,22,0,0,0,12,0,1
210,..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2fboot.ini,48,0,21,21,0,0,0,10,0,1
211,..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2fwindows%c0%2fsystem32%c0%2fdrivers%c0%2fetc%c0%2fhosts,94,0,28,28,0,0,0,18,0,1
212,..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2fetc%c0%2fpasswd,63,0,26,26,0,0,0,14,0,1
213,..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2fetc%c0%2fissue,62,0,26,26,0,0,0,14,0,1
214,..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2fboot.ini,56,0,25,25,0,0,0,12,0,1
215,..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2fwindows%c0%2fsystem32%c0%2fdrivers%c0%2fetc%c0%2fhosts,102,0,32,32,0,0,0,20,0,1
216,..%c0%afetc%c0%afpasswd,23,0,6,6,0,0,0,4,0,1
217,..%c0%afetc%c0%afissue,22,0,6,6,0,0,0,4,0,1
218,..%c0%afboot.ini,16,0,5,5,0,0,0,2,0,1
219,..%c0%afwindows%c0%afsystem32%c0%afdrivers%c0%afetc%c0%afhosts,62,0,12,12,0,0,0,10,0,1
220,..%c0%af..%c0%afetc%c0%afpasswd,31,0,10,10,0,0,0,6,0,1
221,..%c0%af..%c0%afetc%c0%afissue,30,0,10,10,0,0,0,6,0,1
222,..%c0%af..%c0%afboot.ini,24,0,9,9,0,0,0,4,0,1
223,..%c0%af..%c0%afwindows%c0%afsystem32%c0%afdrivers%c0%afetc%c0%afhosts,70,0,16,16,0,0,0,12,0,1
224,..%c0%af..%c0%af..%c0%afetc%c0%afpasswd,39,0,14,14,0,0,0,8,0,1
225,..%c0%af..%c0%af..%c0%afetc%c0%afissue,38,0,14,14,0,0,0,8,0,1
226,..%c0%af..%c0%af..%c0%afboot.ini,32,0,13,13,0,0,0,6,0,1
227,..%c0%af..%c0%af..%c0%afwindows%c0%afsystem32%c0%afdrivers%c0%afetc%c0%afhosts,78,0,20,20,0,0,0,14,0,1
228,..%c0%af..%c0%af..%c0%af..%c0%afetc%c0%afpasswd,47,0,18,18,0,0,0,10,0,1
229,..%c0%af..%c0%af..%c0%af..%c0%afetc%c0%afissue,46,0,18,18,0,0,0,10,0,1
230,..%c0%af..%c0%af..%c0%af..%c0%afboot.ini,40,0,17,17,0,0,0,8,0,1
231,..%c0%af..%c0%af..%c0%af..%c0%afwindows%c0%afsystem32%c0%afdrivers%c0%afetc%c0%afhosts,86,0,24,24,0,0,0,16,0,1
232,..%c0%af..%c0%af..%c0%af..%c0%af..%c0%afetc%c0%afpasswd,55,0,22,22,0,0,0,12,0,1
233,..%c0%af..%c0%af..%c0%af..%c0%af..%c0%afetc%c0%afissue,54,0,22,22,0,0,0,12,0,1
234,..%c0%af..%c0%af..%c0%af..%c0%af..%c0%afboot.ini,48,0,21,21,0,0,0,10,0,1
235,..%c0%af..%c0%af..%c0%af..%c0%af..%c0%afwindows%c0%afsystem32%c0%afdrivers%c0%afetc%c0%afhosts,94,0,28,28,0,0,0,18,0,1
236,..%c0%af..%c0%af..%c0%af..%c0%af..%c0%af..%c0%afetc%c0%afpasswd,63,0,26,26,0,0,0,14,0,1
237,..%c0%af..%c0%af..%c0%af..%c0%af..%c0%af..%c0%afetc%c0%afissue,62,0,26,26,0,0,0,14,0,1
238,..%c0%af..%c0%af..%c0%af..%c0%af..%c0%af..%c0%afboot.ini,56,0,25,25,0,0,0,12,0,1
239,..%c0%af..%c0%af..%c0%af..%c0%af..%c0%af..%c0%afwindows%c0%afsystem32%c0%afdrivers%c0%afetc%c0%afhosts,102,0,32,32,0,0,0,20,0,1
240,..%c0%5cetc%c0%5cpasswd,23,0,6,6,0,0,0,4,0,1
241,..%c0%5cetc%c0%5cissue,22,0,6,6,0,0,0,4,0,1
242,..%c0%5cboot.ini,16,0,5,5,0,0,0,2,0,1
243,..%c0%5cwindows%c0%5csystem32%c0%5cdrivers%c0%5cetc%c0%5chosts,62,0,12,12,0,0,0,10,0,1
244,..%c0%5c..%c0%5cetc%c0%5cpasswd,31,0,10,10,0,0,0,6,0,1
245,..%c0%5c..%c0%5cetc%c0%5cissue,30,0,10,10,0,0,0,6,0,1
246,..%c0%5c..%c0%5cboot.ini,24,0,9,9,0,0,0,4,0,1
247,..%c0%5c..%c0%5cwindows%c0%5csystem32%c0%5cdrivers%c0%5cetc%c0%5chosts,70,0,16,16,0,0,0,12,0,1
248,..%c0%5c..%c0%5c..%c0%5cetc%c0%5cpasswd,39,0,14,14,0,0,0,8,0,1
249,..%c0%5c..%c0%5c..%c0%5cetc%c0%5cissue,38,0,14,14,0,0,0,8,0,1
250,..%c0%5c..%c0%5c..%c0%5cboot.ini,32,0,13,13,0,0,0,6,0,1
251,..%c0%5c..%c0%5c..%c0%5cwindows%c0%5csystem32%c0%5cdrivers%c0%5cetc%c0%5chosts,78,0,20,20,0,0,0,14,0,1
252,..%c0%5c..%c0%5c..%c0%5c..%c0%5cetc%c0%5cpasswd,47,0,18,18,0,0,0,10,0,1
253,..%c0%5c..%c0%5c..%c0%5c..%c0%5cetc%c0%5cissue,46,0,18,18,0,0,0,10,0,1
254,..%c0%5c..%c0%5c..%c0%5c..%c0%5cboot.ini,40,0,17,17,0,0,0,8,0,1
255,..%c0%5c..%c0%5c..%c0%5c..%c0%5cwindows%c0%5csystem32%c0%5cdrivers%c0%5cetc%c0%5chosts,86,0,24,24,0,0,0,16,0,1
256,..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5cetc%c0%5cpasswd,55,0,22,22,0,0,0,12,0,1
257,..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5cetc%c0%5cissue,54,0,22,22,0,0,0,12,0,1
258,..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5cboot.ini,48,0,21,21,0,0,0,10,0,1
259,..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5cwindows%c0%5csystem32%c0%5cdrivers%c0%5cetc%c0%5chosts,94,0,28,28,0,0,0,18,0,1
260,..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5cetc%c0%5cpasswd,63,0,26,26,0,0,0,14,0,1
261,..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5cetc%c0%5cissue,62,0,26,26,0,0,0,14,0,1
262,..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5cboot.ini,56,0,25,25,0,0,0,12,0,1
263,..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5cwindows%c0%5csystem32%c0%5cdrivers%c0%5cetc%c0%5chosts,102,0,32,32,0,0,0,20,0,1
264,..%c1%9cetc%c1%9cpasswd,23,0,6,6,0,0,0,4,0,1
265,..%c1%9cetc%c1%9cissue,22,0,6,6,0,0,0,4,0,1
266,..%c1%9cboot.ini,16,0,5,5,0,0,0,2,0,1
267,..%c1%9cwindows%c1%9csystem32%c1%9cdrivers%c1%9cetc%c1%9chosts,62,0,12,12,0,0,0,10,0,1
268,..%c1%9c..%c1%9cetc%c1%9cpasswd,31,0,10,10,0,0,0,6,0,1
269,..%c1%9c..%c1%9cetc%c1%9cissue,30,0,10,10,0,0,0,6,0,1
270,..%c1%9c..%c1%9cboot.ini,24,0,9,9,0,0,0,4,0,1
